BioSample	PhytobacExplorer name	PhytoBacExplorer Uberstrain	PhytoBacExplorer comment	NCBI assembly	NCBI biosample	NCBI title	NCBI biosample_id	NCBI organism	NCBI strain	NCBI collection_date	NCBI geo_loc_name	NCBI host	NCBI isolation_source	NCBI lat_lon	NCBI sample_type	NCBI ref_biomaterial	NCBI collected_by	NCBI phylotype	NCBI env_broad_scale	NCBI isol_growth_condt	NCBI num_replicons	NCBI env_medium	NCBI env_local_scale	NCBI environmental_medium	NCBI broad-scale_environmental_context	NCBI latitude_and_longitude	NCBI NCPPB_Number	NCBI local-scale_environmental_context	NCBI geographic_location	NCBI Replicate	NCBI Continent	NCBI number_of_replicons	NCBI County	NCBI Collection_date	NCBI isolation_and_growth_condition	NCBI host_disease	NCBI biomaterial_provider	NCBI sample_name	NCBI Phylotype	NCBI host_taxid	NCBI locus_tag_prefix	NCBI isolate	NCBI host_common_name	NCBI rel_to_oxygen	NCBI biotic_relationship	NCBI pathogenicity	NCBI trophic_level	NCBI INSDC_status	NCBI INSDC_center_name	NCBI INSDC_first_public	NCBI INSDC_last_update	NCBI culture_collection	NCBI ENA-CHECKLIST	NCBI Submitter_Id	NCBI External_Id	NCBI depth	NCBI identified_by	NCBI type-material	NCBI biovar	NCBI ENA-FIRST-PUBLIC	NCBI ENA-LAST-UPDATE	NCBI scientific_name	NCBI genotype	NCBI INSDC_center_alias	NCBI env_biome	NCBI env_material	NCBI samp_store_temp	NCBI env_feature	NCBI samp_store_loc	NCBI Tax_ID	NCBI passage_history	NCBI project_name	NCBI host_tissue_sampled	NCBI host_infra_specific_name	NCBI ENA_checklist	NCBI Alias	NCBI Title	NCBI Sample_Name	NCBI SRA_accession	
SAMD00889216	MAFF 106244	RAL_AA1062AA		GCF_055396965.1	SAMD00889216	Ralstonia pseudosolanacearum MAFF 106244	48851964	Ralstonia pseudosolanacearum	MAFF 106244	1981	Japan:Nara	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106244		4111	MAFF106244			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229170	MAFF 106251	RAL_AA1157AA		GCF_055396695.1	SAMD01229170	Ralstonia pseudosolanacearum MAFF 106251	49764383	Ralstonia pseudosolanacearum	MAFF 106251	1981	Japan:Osaka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106251		4111	MAFF106251			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229171	MAFF 724001	RAL_AA1156AA		GCF_055396595.1	SAMD01229171	Ralstonia pseudosolanacearum MAFF 724001	49764384	Ralstonia pseudosolanacearum	MAFF 724001	1982	Japan:Nara	Solanum tuberosum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 724001		4113	MAFF724001			aerobe	parasite	Solanum tuberosum	autotroph																																	
SAMD01229172	MAFF 724002	RAL_AA1139AA		GCF_055395975.1	SAMD01229172	Ralstonia pseudosolanacearum MAFF 724002	49764385	Ralstonia pseudosolanacearum	MAFF 724002	1982	Japan:Tottori	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 724002		4111	MAFF724002			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229173	MAFF 724003	RAL_AA1138AA		GCF_055395735.1	SAMD01229173	Ralstonia pseudosolanacearum MAFF 724003	49764386	Ralstonia pseudosolanacearum	MAFF 724003	1982	Japan:Okayama	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 724003		4111	MAFF724003			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229174	MAFF 106252	RAL_AA1137AA		GCF_055395355.1	SAMD01229174	Ralstonia pseudosolanacearum MAFF 106252	49764387	Ralstonia pseudosolanacearum	MAFF 106252	1982	Japan:Fukuoka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106252		4111	MAFF106252			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229175	MAFF 724004	RAL_AA1136AA		GCF_055395135.1	SAMD01229175	Ralstonia pseudosolanacearum MAFF 724004	49764388	Ralstonia pseudosolanacearum	MAFF 724004	1982	Japan:Hyogo	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 724004		4081	MAFF724004			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229176	MAFF 106253	RAL_AA1135AA		GCF_055394475.1	SAMD01229176	Ralstonia pseudosolanacearum MAFF 106253	49764389	Ralstonia pseudosolanacearum	MAFF 106253	1982	Japan:Hiroshima	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106253		4111	MAFF106253			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229177	MAFF 724005	RAL_AA1134AA		GCF_055394085.1	SAMD01229177	Ralstonia pseudosolanacearum MAFF 724005	49764390	Ralstonia pseudosolanacearum	MAFF 724005	1982	Japan:Osaka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 724005		4111	MAFF724005			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229178	MAFF 724008	RAL_AA1133AA		GCF_055393675.1	SAMD01229178	Ralstonia pseudosolanacearum MAFF 724008	49764391	Ralstonia pseudosolanacearum	MAFF 724008	1982	Japan:Shizuoka	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 724008		4081	MAFF724008			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229179	MAFF 106245	RAL_AA1132AA		GCF_055393435.1	SAMD01229179	Ralstonia pseudosolanacearum MAFF 106245	49764392	Ralstonia pseudosolanacearum	MAFF 106245	1982	Japan:Mie	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106245		4081	MAFF106245			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229180	MAFF 724009	RAL_AA1131AA		GCF_055392825.1	SAMD01229180	Ralstonia pseudosolanacearum MAFF 724009	49764393	Ralstonia pseudosolanacearum	MAFF 724009	1982	Japan:Ibaraki	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 724009		4081	MAFF724009			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229181	MAFF 724010	RAL_AA1130AA		GCF_055392285.1	SAMD01229181	Ralstonia pseudosolanacearum MAFF 724010	49764394	Ralstonia pseudosolanacearum	MAFF 724010	1982	Japan:Gunma	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 724010		4111	MAFF724010			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229182	MAFF 311869	RAL_AA1129AA		GCF_055392065.1	SAMD01229182	Ralstonia pseudosolanacearum MAFF 311869	49764395	Ralstonia pseudosolanacearum	MAFF 311869	1982	Japan:Kochi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311869		4081	MAFF311869			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229183	MAFF 311870	RAL_AA1128AA		GCF_055391665.1	SAMD01229183	Ralstonia pseudosolanacearum MAFF 311870	49764396	Ralstonia pseudosolanacearum	MAFF 311870	1982	Japan:Kochi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311870		4081	MAFF311870			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229184	MAFF 311871	RAL_AA1127AA		GCF_055391285.1	SAMD01229184	Ralstonia pseudosolanacearum MAFF 311871	49764397	Ralstonia pseudosolanacearum	MAFF 311871	1982	Japan:Kochi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311871		4111	MAFF311871			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229185	MAFF 311872	RAL_AA1126AA		GCF_055390885.1	SAMD01229185	Ralstonia pseudosolanacearum MAFF 311872	49764398	Ralstonia pseudosolanacearum	MAFF 311872	1982	Japan:Kagoshima	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311872		4081	MAFF311872			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229186				GCF_055390545.1	SAMD01229186	Ralstonia pseudosolanacearum MAFF 311873	49764399	Ralstonia pseudosolanacearum	MAFF 311873	1982	Japan:Saga	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311873		4111	MAFF311873			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229187	MAFF 311874	RAL_AA1124AA		GCF_055390165.1	SAMD01229187	Ralstonia pseudosolanacearum MAFF 311874	49764400	Ralstonia pseudosolanacearum	MAFF 311874	1982	Japan:Osaka	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311874		4081	MAFF311874			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229188				GCF_055389745.1	SAMD01229188	Ralstonia pseudosolanacearum MAFF 311875	49764401	Ralstonia pseudosolanacearum	MAFF 311875	1982	Japan:Shimane	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311875		4081	MAFF311875			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229189	MAFF 106254	RAL_AA1106AA		GCF_055389375.1	SAMD01229189	Ralstonia pseudosolanacearum MAFF 106254	49764402	Ralstonia pseudosolanacearum	MAFF 106254	1982	Japan:Wakayama	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106254		4111	MAFF106254			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229190	MAFF 311876	RAL_AA1105AA		GCF_055388985.1	SAMD01229190	Ralstonia pseudosolanacearum MAFF 311876	49764403	Ralstonia pseudosolanacearum	MAFF 311876	1982	Japan:Tokyo	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311876		4111	MAFF311876			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229191	MAFF 311877	RAL_AA1104AA		GCF_055388585.1	SAMD01229191	Ralstonia pseudosolanacearum MAFF 311877	49764404	Ralstonia pseudosolanacearum	MAFF 311877	1982	Japan:Gunma	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311877		4081	MAFF311877			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229192	MAFF 311878	RAL_AA1103AA		GCF_055388055.1	SAMD01229192	Ralstonia pseudosolanacearum MAFF 311878	49764405	Ralstonia pseudosolanacearum	MAFF 311878	1982	Japan:Saitama	Solanum melongena		missing		missing			not applicable	missing	1	not applicable	not applicable															MAFF 311878		4111	MAFF311878			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229193	MAFF 311879	RAL_AA1102AA		GCF_055387825.1	SAMD01229193	Ralstonia pseudosolanacearum MAFF 311879	49764406	Ralstonia pseudosolanacearum	MAFF 311879	1982	Japan:Nagano	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311879		4081	MAFF311879			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229194	MAFF 311880	RAL_AA1101AA		GCF_055387485.1	SAMD01229194	Ralstonia pseudosolanacearum MAFF 311880	49764407	Ralstonia pseudosolanacearum	MAFF 311880	1982	Japan:Yamaguchi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311880		4081	MAFF311880			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229195	MAFF 311881	RAL_AA1100AA		GCF_055387035.1	SAMD01229195	Ralstonia pseudosolanacearum MAFF 311881	49764408	Ralstonia pseudosolanacearum	MAFF 311881	1982	Japan:Yamaguchi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311881		4081	MAFF311881			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229196				GCF_055386735.1	SAMD01229196	Ralstonia pseudosolanacearum MAFF 311882	49764409	Ralstonia pseudosolanacearum	MAFF 311882	1982	Japan:Yamaguchi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311882		4081	MAFF311882			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229197	MAFF 311883	RAL_AA1098AA		GCF_055386225.1	SAMD01229197	Ralstonia pseudosolanacearum MAFF 311883	49764410	Ralstonia pseudosolanacearum	MAFF 311883	1982	Japan:Kanagawa	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311883		4081	MAFF311883			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229198	MAFF 311884	RAL_AA1097AA		GCF_055385855.1	SAMD01229198	Ralstonia pseudosolanacearum MAFF 311884	49764411	Ralstonia pseudosolanacearum	MAFF 311884	1982	Japan:Yamanashi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311884		4111	MAFF311884			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229199	MAFF 311885	RAL_AA1096AA		GCF_055385485.1	SAMD01229199	Ralstonia pseudosolanacearum MAFF 311885	49764412	Ralstonia pseudosolanacearum	MAFF 311885	1982	Japan:Oita	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311885		4081	MAFF311885			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229200	MAFF 311886	RAL_AA1095AA		GCF_055385175.1	SAMD01229200	Ralstonia pseudosolanacearum MAFF 311886	49764413	Ralstonia pseudosolanacearum	MAFF 311886	1982	Japan:Oita	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311886		4081	MAFF311886			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229201	MAFF 311887	RAL_AA1094AA		GCF_055384715.1	SAMD01229201	Ralstonia pseudosolanacearum MAFF 311887	49764414	Ralstonia pseudosolanacearum	MAFF 311887	1982	Japan:Oita	Capsicum annuum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311887		4072	MAFF311887			aerobe	parasite	Capsicum annuum	autotroph																																	
SAMD01229202	MAFF 311888	RAL_AA1093AA		GCF_055542735.1	SAMD01229202	Ralstonia pseudosolanacearum MAFF 311888	49764415	Ralstonia pseudosolanacearum	MAFF 311888	1982	Japan:Ehime	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311888		4081	MAFF311888			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229203	MAFF 106255	RAL_AA1092AA		GCF_055383775.1	SAMD01229203	Ralstonia pseudosolanacearum MAFF 106255	49764416	Ralstonia pseudosolanacearum	MAFF 106255	1982	Japan:Kumamoto	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106255		4081	MAFF106255			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229204	MAFF 311889	RAL_AA1155AA		GCF_055383415.1	SAMD01229204	Ralstonia pseudosolanacearum MAFF 311889	49764417	Ralstonia pseudosolanacearum	MAFF 311889	1982	Japan:Fukuoka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311889		4111	MAFF311889			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229205				GCF_055383015.1	SAMD01229205	Ralstonia pseudosolanacearum MAFF 311890	49764418	Ralstonia pseudosolanacearum	MAFF 311890	1982	Japan:Shizuoka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311890		4111	MAFF311890			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229206	MAFF 311891	RAL_AA1153AA		GCF_055382575.1	SAMD01229206	Ralstonia pseudosolanacearum MAFF 311891	49764419	Ralstonia pseudosolanacearum	MAFF 311891	1982	Japan:Aichi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311891		4081	MAFF311891			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229207	MAFF 311892	RAL_AA1152AA		GCF_055382075.1	SAMD01229207	Ralstonia pseudosolanacearum MAFF 311892	49764420	Ralstonia pseudosolanacearum	MAFF 311892	1982	Japan:Nagasaki	Solanum tuberosum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311892		4113	MAFF311892			aerobe	parasite	Solanum tuberosum	autotroph																																	
SAMD01229208	MAFF 311893	RAL_AA1151AA		GCF_055381715.1	SAMD01229208	Ralstonia pseudosolanacearum MAFF 311893	49764421	Ralstonia pseudosolanacearum	MAFF 311893	1982	Japan:Kanagawa	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311893		4081	MAFF311893			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229209				GCF_055381295.1	SAMD01229209	Ralstonia pseudosolanacearum MAFF 311894	49764422	Ralstonia pseudosolanacearum	MAFF 311894	1982	Japan:Shizuoka	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311894		4081	MAFF311894			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229210	MAFF 311895	RAL_AA1149AA		GCF_055380885.1	SAMD01229210	Ralstonia pseudosolanacearum MAFF 311895	49764423	Ralstonia pseudosolanacearum	MAFF 311895	1983	Japan:Saga	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311895		4111	MAFF311895			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229211	MAFF 311896	RAL_AA1148AA		GCF_055380435.1	SAMD01229211	Ralstonia pseudosolanacearum MAFF 311896	49764424	Ralstonia pseudosolanacearum	MAFF 311896	1983	Japan:Shizuoka	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311896		4081	MAFF311896			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229212				GCF_055380045.1	SAMD01229212	Ralstonia pseudosolanacearum MAFF 311897	49764425	Ralstonia pseudosolanacearum	MAFF 311897	1983	Japan:Ehime	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311897		4081	MAFF311897			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229213	MAFF 311898	RAL_AA1146AA		GCF_055379705.1	SAMD01229213	Ralstonia pseudosolanacearum MAFF 311898	49764426	Ralstonia pseudosolanacearum	MAFF 311898	1983	Japan:Kyoto	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311898		4111	MAFF311898			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229214	MAFF 311899	RAL_AA1145AA		GCF_055379425.1	SAMD01229214	Ralstonia pseudosolanacearum MAFF 311899	49764427	Ralstonia pseudosolanacearum	MAFF 311899	1983	Japan:Fukui	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311899		4081	MAFF311899			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229215	MAFF 106256	RAL_AA1144AA		GCF_055378945.1	SAMD01229215	Ralstonia pseudosolanacearum MAFF 106256	49764428	Ralstonia pseudosolanacearum	MAFF 106256	1983	Japan:Oita	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106256		4111	MAFF106256			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229216	MAFF 311900	RAL_AA1143AA		GCF_055378695.1	SAMD01229216	Ralstonia pseudosolanacearum MAFF 311900	49764429	Ralstonia pseudosolanacearum	MAFF 311900	1983	Japan:Kyoto	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311900		4111	MAFF311900			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229217				GCF_055378275.1	SAMD01229217	Ralstonia pseudosolanacearum MAFF 311901	49764430	Ralstonia pseudosolanacearum	MAFF 311901	1983	Japan:Kochi	Capsicum annuum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311901		4072	MAFF311901			aerobe	parasite	Capsicum annuum	autotroph																																	
SAMD01229218	MAFF 106257	RAL_AA1141AA		GCF_055398245.1	SAMD01229218	Ralstonia pseudosolanacearum MAFF 106257	49764431	Ralstonia pseudosolanacearum	MAFF 106257	1983	Japan:Kochi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106257		4081	MAFF106257			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229219	MAFF 311902	RAL_AA1140AA		GCF_055398065.1	SAMD01229219	Ralstonia pseudosolanacearum MAFF 311902	49764432	Ralstonia pseudosolanacearum	MAFF 311902	1983	Japan:Kochi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311902		4081	MAFF311902			aerobe	parasite	Solanum lycopersicum	autotroph																																	
